TITLE	SUB_TITLE	EDITION	AUTHOR	PUBLISHER	PUBLISHED_DATE	ISBN_CODE
幸福なる人生ウォレス伝	渡部昇一遺稿	-	渡部昇一 著	育鵬社	2020.12	978-4-594-08487-5
渡部昇一の昭和史. 正	-	新装版	渡部昇一 著	ワック	2021.4	978-4-89831-838-6
昭和史の真実	-	-	渡部昇一 著	PHP研究所	2021.6	978-4-569-90138-1
歪められた昭和史	-	-	渡部昇一 著	ワック	2021.10	978-4-89831-854-6
わが体験的キリスト教論	ドイツ留学で実感した西洋社会の本質	-	渡部昇一 著	ビジネス社	2021.11	978-4-8284-2342-5
